lemma,pos,popularity_count,rank,source_pos,caps_ratio
fan,VERB,12388,4916,v,0.110000
flexibility,NOUN,12388,4918,n,0.050000
tax,VERB,12374,4920,v,0.040000
elegant,ADJ,12371,4921,j,0.050000
flaw,NOUN,12369,4922,n,0.020000
locker,NOUN,12368,4923,n,0.030000
peel,VERB,12364,4924,v,0.090000
campaign,VERB,12363,4925,v,0.100000
twist,NOUN,12352,4926,n,0.030000
spell,NOUN,12350,4927,n,0.050000
objective,ADJ,12348,4928,j,0.040000
plea,NOUN,12345,4929,n,0.050000
goddamn,ADJ,12338,4930,j,0.110000
import,NOUN,12336,4931,n,0.060000
stack,NOUN,12330,4932,n,0.090000
philosophical,ADJ,12320,4934,j,0.070000
junk,NOUN,12319,4935,n,0.080000
bicycle,NOUN,12317,4936,n,0.110000
vocal,ADJ,12312,4937,j,0.060000
chew,VERB,12299,4938,v,0.090000
destiny,NOUN,12299,4939,n,0.200000
ambitious,ADJ,12298,4940,j,0.020000
unbelievable,ADJ,12297,4941,j,0.240000
vice,NOUN,12292,4942,n,0.760000
halfway,ADV,12286,4943,r,0.120000
jealous,ADJ,12285,4944,j,0.080000
sphere,NOUN,12268,4945,n,0.070000
invade,VERB,12265,4946,v,0.020000
sponsor,NOUN,12261,4947,n,0.090000
excessive,ADJ,12254,4948,j,0.060000
countless,ADJ,12253,4949,j,0.050000
sunset,NOUN,12247,4950,n,0.330000
accounting,NOUN,12243,4952,n,0.160000
interior,ADJ,12243,4951,j,0.290000
faithful,ADJ,12238,4953,j,0.080000
freely,ADV,12225,4954,r,0.020000
extract,VERB,12222,4955,v,0.030000
adaptation,NOUN,12219,4956,n,0.070000
ray,NOUN,12217,4957,n,0.130000
depressed,ADJ,12214,4958,j,0.030000
emperor,NOUN,12213,4959,n,0.470000
wagon,NOUN,12213,4960,n,0.070000
columnist,NOUN,12211,4961,n,0.100000
jungle,NOUN,12210,4962,n,0.170000
embarrassed,ADJ,12208,4963,j,0.040000
breeze,NOUN,12205,4965,n,0.080000
trillion,NOUN,12205,4964,n,0.080000
blame,NOUN,12192,4966,n,0.030000
foster,VERB,12185,4967,v,0.030000
venue,NOUN,12178,4968,n,0.030000
discourage,VERB,12176,4969,v,0.010000
disturbing,ADJ,12172,4970,j,0.020000
isolation,NOUN,12165,4972,n,0.050000
riot,NOUN,12165,4971,n,0.120000
explicit,ADJ,12162,4973,j,0.020000
commodity,NOUN,12158,4974,n,0.070000
attendance,NOUN,12157,4975,n,0.070000
tab,NOUN,12156,4976,n,0.140000
consequently,ADV,12152,4977,r,0.620000
dough,NOUN,12151,4978,n,0.050000
novel,ADJ,12151,4979,j,0.050000
streak,NOUN,12142,4980,n,0.040000
silk,NOUN,12138,4981,n,0.100000
similarity,NOUN,12128,4982,n,0.030000
steak,NOUN,12124,4983,n,0.120000
dancing,NOUN,12121,4984,n,0.150000
petition,NOUN,12115,4985,n,0.070000
viable,ADJ,12111,4986,j,0.010000
breathing,NOUN,12110,4987,n,0.040000
balloon,NOUN,12102,4989,n,0.080000
monument,NOUN,12094,4990,n,0.250000
try,NOUN,12093,4991,n,0.040000
cue,NOUN,12092,4992,n,0.080000
sleeve,NOUN,12091,4993,n,0.020000
toll,NOUN,12080,4994,n,0.050000
reluctant,ADJ,12077,4995,j,0.030000
warrant,NOUN,12077,4996,n,0.040000
stiff,ADJ,12076,4997,j,0.040000
softly,ADV,12072,4999,r,0.060000
sudden,ADV,12072,5000,r,0.000000
tattoo,NOUN,12072,4998,n,0.070000
graduation,NOUN,12066,5001,n,0.060000
deliberately,ADV,12064,5003,r,0.020000
japanese,NOUN,12064,5002,n,1.000000
consecutive,ADJ,12059,5004,j,0.010000
associate,ADJ,12053,5006,j,0.230000
upgrade,VERB,12053,5005,v,0.050000
accurately,ADV,12052,5007,r,0.010000
strictly,ADV,12034,5008,r,0.070000
leak,VERB,12029,5009,v,0.020000
casualty,NOUN,12017,5010,n,0.050000
risky,ADJ,12017,5011,j,0.030000
banana,NOUN,12015,5012,n,0.180000
blank,ADJ,12014,5013,j,0.090000
beneficial,ADJ,12013,5014,j,0.020000
shrink,VERB,12008,5015,v,0.020000
chat,VERB,11999,5016,v,0.040000
rack,NOUN,11999,5017,n,0.050000
rude,ADJ,11999,5018,j,0.060000
usage,NOUN,11995,5019,n,0.050000
testament,NOUN,11993,5020,n,0.680000
browser,NOUN,11987,5021,n,0.040000
processor,NOUN,11981,5022,n,0.030000
thigh,NOUN,11981,5023,n,0.030000
perceived,ADJ,11974,5024,j,0.070000
yield,NOUN,11970,5025,n,0.110000
talking,NOUN,11958,5026,n,0.080000
merchant,NOUN,11955,5027,n,0.180000
quantum,NOUN,11949,5028,n,0.180000
eyebrow,NOUN,11943,5029,n,0.020000
surrounding,ADJ,11942,5030,j,0.010000
vocabulary,NOUN,11941,5031,n,0.070000
ashamed,ADJ,11937,5032,j,0.030000
radar,NOUN,11932,5034,n,0.080000
stunning,ADJ,11930,5035,j,0.040000
murderer,NOUN,11928,5036,n,0.080000
burger,NOUN,11920,5037,n,0.340000
collar,NOUN,11916,5038,n,0.040000
align,VERB,11912,5039,v,0.030000
textbook,NOUN,11905,5040,n,0.050000
sensation,NOUN,11903,5041,n,0.040000
afterward,ADV,11893,5042,r,0.250000
charm,NOUN,11889,5043,n,0.080000
sunny,ADJ,11889,5044,j,0.290000
hammer,NOUN,11886,5045,n,0.340000
keyboard,NOUN,11885,5046,n,0.050000
persist,VERB,11880,5047,v,0.010000
wheat,NOUN,11877,5048,n,0.150000
predator,NOUN,11876,5049,n,0.140000
bizarre,ADJ,11875,5050,j,0.040000
